row ID,Peak m/z,Peak RT,Peak RT start,Peak RT end,Peak duration time,Peak height,Peak area,Peak charge,Peak # data points,Peak FWHM,Peak tailing factor,Peak asymmetry factor,Peak m/z min,Peak m/z max,calibrated_ccs
864,347.921264648438,185.673312,184.95504,187.109856,2.15481600000001,51,4546.66175999998,0,7,0.9921131999999772,1.4999999999999802,1.9999999999999605,347.908294677734,347.921264648438,88.75930527952463
880,351.952941894531,243.853344,243.135072,245.64902400000003,2.51395199999999,51,4751.36928,0,8,0.8610055384615407,1.7500000000000298,2.5000000000000595,351.952941894531,351.952941894531,100.22805574816154
902,357.951904296875,209.017152,207.939744,210.453696,2.51395200000002,51,5182.33247999999,0,8,1.456269272727269,1.1666666666666534,1.333333333333307,357.951904296875,357.951904296875,93.53452980525164
993,395.051818847656,334.714752,332.919072,336.510432,3.59135999999995,51,6766.122239999879,0,11,1.7058959999999956,1.0000000000000158,1.0000000000000318,395.037994384766,395.051818847656,115.65855328936664
1124,464.763549804688,384.27552000000003,381.761568,384.634656,2.873088,51,7013.9260799999,0,9,1.4287366956522192,0.5714285714285795,0.142857142857159,464.733581542969,464.808532714844,123.14502374895733
296,211.088088989258,160.892928,157.660704,161.252064,3.59135999999998,50,5936.51807999999,0,11,3.0526559999999847,0.5555555555555521,0.11111111111110428,211.088088989258,211.098175048828,83.64590967311226
1122,464.74856567382795,374.578848,373.142304,374.578848,1.4365439999999698,50,3081.38687999992,0,5,1.616111999999987,0.5,,464.733581542969,464.763549804688,121.70268981022348
1155,482.03756713867205,365.600448,365.241312,369.550944,4.30963200000002,50,8770.10112000009,0,13,1.1050338461538445,6.000000000000397,11.000000000000794,482.022308349609,482.03756713867205,120.3323674528591
1197,656.327331542969,784.353024,784.353024,786.866976,2.51395200000002,50,4686.72480000012,0,8,0.39036521739137703,,,656.327331542969,656.345153808594,171.82874212768934
151,168.883880615234,57.46176,56.025216,58.180032,2.154816,49,3684.73536,0,7,0.8529479999999978,0.75,0.5,168.883880615234,168.883880615234,54.46170525761005
405,240.922058105469,144.372672,143.295264,145.809216,2.51395199999999,49,5505.554879999941,0,8,,1.166666666666671,1.333333333333342,240.91125488281202,240.922058105469,79.69595560474744
547,271.110809326172,207.221472,207.221472,210.453696,3.232224,49,6485.996160000021,0,10,2.1453650526315755,,,271.110809326172,271.122283935547,93.34060379212646
579,279.159942626953,269.35200000000003,269.35200000000003,272.94336,3.5913600000000097,49,7121.66688000001,0,11,1.5263280000000348,,,279.148315429688,279.159942626953,104.9821424807394
609,285.162475585938,256.063968,252.472608,256.78224,4.309631999999991,49,8953.260479999999,0,13,1.3858966153846095,0.6000000000000024,0.2000000000000048,285.162475585938,285.174224853516,102.59391002370461
625,290.89678955078097,186.032448,185.673312,187.109856,1.436544,49,3027.51647999996,0,5,0.8479600000000005,2.0000000000001186,3.0000000000002376,290.89678955078097,290.90863037109403,88.93413902660463
637,293.88067626953097,183.15936000000002,183.15936000000002,184.595904,1.436544,49,2790.48672000004,0,5,1.0953647999999987,,,293.868743896484,293.88067626953097,88.31848809624036
844,342.071563720703,275.816448,274.379904,278.3304,3.9504959999999905,49,8403.782400000091,0,12,3.451696000000084,1.3750000000000246,1.7500000000000495,342.071563720703,342.071563720703,105.97780502587581
886,353.964416503906,237.748032,237.02976,238.82544,1.79567999999998,49,3566.2204799999395,0,6,0.8189389090909174,1.25000000000001,1.5000000000000198,353.951324462891,353.964416503906,99.08887759499257
542,271.042144775391,195.72912,195.36998400000002,198.60220800000002,3.232224,48,7380.24480000002,0,10,2.9283396923077016,4.499999999999921,7.999999999999843,271.03070068359403,271.053588867188,91.00333878659048
651,297.035552978516,286.94966400000004,285.872256,287.667936,1.79568,48,4406.59872,0,6,2.1890194285714983,0.8333333333333421,0.6666666666666843,297.035552978516,297.035552978516,107.99226543733631
820,329.01861572265597,281.92176,281.562624,284.076576,2.51395199999996,48,5246.97695999988,0,8,2.6935199999998645,3.500000000000158,6.000000000000316,329.01861572265597,329.01861572265597,107.05980481395316
68,143.865570068359,60.69398399999999,60.334848,61.412256000000006,1.077408,47,2208.68639999999,0,4,0.7811207999999965,1.5,2.0,143.857223510742,143.865570068359,55.77718716981576
298,211.128494262695,182.800224,180.645408,184.95504,4.309631999999991,47,8813.19743999998,0,13,2.7362742857143014,1.0000000000000069,1.0000000000000129,211.128494262695,211.128494262695,88.47403146733355
302,213.011627197266,149.759712,147.964032,150.11884799999999,2.15481600000001,47,3878.6687999999895,0,7,0.995786181818204,0.6000000000000015,0.2000000000000032,213.011627197266,213.021774291992,81.06183879035653
413,242.056457519531,183.518496,183.518496,185.314176,1.79568,47,4029.50592000005,0,6,0.7466248421052626,,,242.056457519531,242.056457519531,88.52198983940504
431,247.987365722656,159.81552,159.456384,161.970336,2.51395199999999,47,4266.53567999999,0,8,1.0953647999999705,3.5000000000001985,6.000000000000397,247.954528808594,247.987365722656,83.28484931568245
692,301.932281494141,210.453696,210.09456,212.24937599999998,2.15481600000001,47,4298.85791999997,0,7,2.0949599999999857,2.9999999999999605,4.999999999999921,301.920196533203,301.932281494141,93.9166837627361
289,208.94206237793,144.01353600000002,143.295264,145.090944,1.79568,46,3512.3500799999797,0,6,2.0151520000000005,1.2500000000000298,1.5000000000000593,208.94206237793,208.962158203125,79.70935057794095
309,215.00505065918,145.090944,143.295264,146.886624,3.5913600000000097,46,6701.477759999971,0,11,2.999841882352968,1.0,1.0,214.95408630371102,215.00505065918,79.94648154807969
376,230.996047973633,147.604896,147.604896,149.400576,1.79568,46,3512.3500799999897,0,6,1.1427054545454212,,,230.990768432617,231.001327514648,80.49449102645197
473,256.990478515625,144.731808,143.295264,145.090944,1.79568,46,3178.3535999999895,0,6,1.5083711999999991,0.6250000000000024,0.2500000000000049,256.990478515625,256.990478515625,79.74118596438743
504,261.130737304688,203.270976,201.834432,206.144064,4.309631999999991,46,7908.17472,0,13,2.2516418823529136,1.5,2.0,261.130737304688,261.130737304688,92.57016493281184
526,267.19293212890597,268.992864,268.63372799999996,269.711136,1.07740799999999,46,2230.2345599999303,0,4,0.9098111999999788,1.500000000000079,2.000000000000158,267.187255859375,267.198608398438,104.9519780017448
595,282.98297119140597,205.784928,204.70752,206.144064,1.436544,46,3070.61279999998,0,5,1.8675072000000057,0.6666666666666535,0.3333333333333069,282.98297119140597,282.98297119140597,93.02355310682353
696,302.935821533203,194.651712,194.292576,196.088256,1.79568,46,3490.8019199999894,0,6,0.7938795789473829,2.4999999999999605,3.9999999999999214,302.935821533203,302.947906494141,90.71123070977424
807,327.12969970703097,256.063968,254.26828799999998,256.423104,2.15481600000001,46,3867.89472000003,0,7,1.8555360000000287,0.6000000000000111,0.20000000000002216,327.12969970703097,327.12969970703097,102.50277790678317
819,329.056427001953,253.19088,251.3952,255.345696,3.95049600000002,46,7541.85600000005,0,12,1.921377600000028,1.1000000000000016,1.200000000000003,329.056427001953,329.14471435546903,101.97876945633021
79,148.01448059082,81.88300799999999,81.164736,83.678688,2.51395199999999,45,4568.20991999998,1,8,1.8315936000000048,1.7499999999999951,2.4999999999999902,148.006011962891,148.01448059082,62.983446902601166
241,194.90574645996102,100.198944,99.83980799999999,101.994624,2.154816,45,3975.63551999999,0,7,1.9752479999999792,3.0000000000000595,5.000000000000119,194.90574645996102,194.915451049805,68.30066321603792
469,255.99949645996102,192.856032,191.778624,194.292576,2.51395199999999,45,3964.8614400000106,0,8,1.5391542857142897,1.166666666666671,1.333333333333342,255.99949645996102,256.010620117188,90.4472073865584
620,288.88446044921903,147.604896,147.24576000000002,148.32316799999998,1.07740800000002,45,2327.2012800000302,0,4,1.5135017142857519,1.5,2.0,288.88446044921903,288.88446044921903,80.35700713602651
1009,406.015747070312,319.63104,318.912768,319.99017599999996,1.07740799999999,45,2327.2012799999397,0,4,2.3792759999998907,0.7500000000000395,0.5000000000000792,406.015747070312,406.015747070312,113.22890395763912
1010,406.015747070312,321.067584,320.708448,321.785856,1.07740800000005,45,1960.8825600000698,0,4,0.6958260000000109,1.499999999999921,1.9999999999998417,406.015747070312,406.015747070312,113.4611759460584
1079,442.05615234375,360.572544,359.13599999999997,361.290816,2.15481599999998,45,4094.15040000002,0,7,1.1598889952152829,0.7500000000000099,0.5000000000000198,442.05615234375,442.05615234375,119.61284372342267
1086,445.072448730469,359.13599999999997,358.41772799999995,361.290816,2.873088,45,5968.8403200001,0,9,3.45323076923097,1.9999999999999605,2.9999999999999214,445.057800292969,445.072448730469,119.38987731991362
37,125.09192657470699,88.34745600000001,88.34745600000001,89.424864,1.07740800000001,44,1993.2048,0,4,0.6077686153846287,,,125.09192657470699,125.09192657470699,65.15671722962182
114,159.05661010742202,102.35376,99.480672,103.431168,3.950496,44,7347.922559999979,0,12,3.459676799999997,0.6875000000000012,0.3750000000000025,159.05661010742202,159.065368652344,69.07210404601518
152,168.901962280273,76.495968,75.77769599999999,77.21424,1.436544,44,2715.0681600000003,0,5,1.5049508571428447,1.0,1.0,168.901962280273,168.901962280273,61.14277097691706
269,200.989669799805,133.23945600000002,133.23945600000002,134.67600000000002,1.436544,44,2316.4272000000196,0,5,0.4389439999999922,,,200.989669799805,200.99952697753898,77.10079478186074
287,208.138870239258,186.391584,186.391584,187.828128,1.436544,44,2596.55327999998,0,5,1.9752479999999368,,,208.128845214844,208.138870239258,89.2498649237491
329,221.941223144531,144.01353600000002,143.6544,145.090944,1.436544,44,3081.38687999997,0,5,1.4878491428571294,2.0000000000001186,3.0000000000002376,221.930862426758,221.941223144531,79.66546195584364
704,304.984252929688,235.952352,235.23407999999998,236.67062400000003,1.436544,44,2833.5830400000395,0,5,1.185148799999979,1.0000000000000198,1.0000000000000395,304.984252929688,304.99639892578097,98.84068402276692
832,334.89599609375,202.91183999999998,202.552704,204.70752,2.15481599999998,44,4298.85792000001,0,7,1.4691927272727412,2.9999999999999214,4.999999999999842,334.89599609375,334.89599609375,92.34347710217867
943,373.977386474609,168.075648,167.71651200000002,169.871328,2.15481600000001,44,4320.40607999998,0,7,1.8982902857142958,2.9999999999999605,4.999999999999921,373.977386474609,373.977386474609,84.9162916713363
992,395.037994384766,315.321408,314.96227200000004,319.271904,4.30963200000002,44,7778.88576000001,0,13,0.754185600000028,5.999999999999447,10.999999999998893,395.02420043945295,395.037994384766,112.54426796531763
1082,444.22216796875,435.991104,434.55456,436.70937599999996,2.15481600000004,44,3975.63552000005,0,7,1.864744615384552,0.75,0.5,444.22216796875,444.23681640625,130.57933086071176
1091,447.959228515625,344.052288,342.256608,348.36192,6.10531199999997,44,13101.2812799999,0,18,4.611904800000048,1.7000000000000413,2.4000000000000825,447.95187377929705,447.96658325195295,117.05710872783658
1171,532.280456542969,517.5149759999999,517.15584,520.0289280000001,2.8730879999999397,44,5128.46207999998,0,9,1.3647167999999965,3.999999999999525,6.9999999999990505,532.280456542969,532.280456542969,141.33081605794547
1184,586.30908203125,620.946144,618.432192,621.3052799999999,2.8730880000000503,44,5343.943680000089,0,9,0.7749776842106257,0.5714285714285778,0.14285714285715578,586.292236328125,586.30908203125,153.89868340042284
1195,656.327331542969,727.2504,724.377312,727.968672,3.5913600000000097,44,6335.15904000023,0,11,1.6738302857143026,0.6249999999999901,0.2499999999999802,656.327331542969,656.345153808594,165.77289709669333
198,184.87596130371102,95.530176,94.093632,96.248448,2.154816,43,3770.9279999999894,0,7,1.5083711999999851,0.75,0.5,184.866516113281,184.87596130371102,66.98134459682852
256,197.975143432617,132.88031999999998,132.521184,133.598592,1.07740799999999,43,2090.17151999996,0,4,1.32431399999993,1.4999999999999605,1.999999999999921,197.965362548828,197.975143432617,77.02253738463128
358,228.157150268555,194.292576,192.856032,195.36998400000002,2.51395199999999,43,4826.78784000001,0,8,1.0057316974790071,0.8749999999999976,0.7499999999999949,228.157150268555,228.157150268555,90.83045937407664
522,266.914581298828,144.372672,144.01353600000002,145.090944,1.07740800000002,43,1842.3676800000198,0,4,0.7101098181818202,1.5,2.0,266.914581298828,266.914581298828,79.63251529158553
555,272.888061523438,144.01353600000002,143.6544,144.731808,1.07740799999999,43,1928.56031999996,0,4,0.8417249999999683,1.500000000000079,2.000000000000158,272.876586914062,272.888061523438,79.53361371026962
702,304.99639892578097,220.86864,219.432096,221.946048,2.51395199999999,43,5063.81760000001,0,8,1.9772212747253093,0.8749999999999976,0.7499999999999949,304.984252929688,304.99639892578097,95.95772490532276
859,346.056396484375,334.355616,332.919072,334.355616,1.4365439999999698,43,2585.77919999992,0,5,1.2056708571428771,0.5,,346.056396484375,346.056396484375,115.68374980698923
894,356.939819335938,205.784928,203.989248,206.862336,2.873088,43,5484.006719999939,1,9,2.2402834615384113,0.7999999999999968,0.5999999999999936,356.939819335938,356.939819335938,92.8890467319943
1011,406.085815429688,368.832672,367.396128,370.26921600000003,2.873088,43,4945.30272000008,0,9,3.4256049230771164,0.9999999999999802,0.9999999999999604,406.085815429688,406.09982299804705,120.91383685585558
1036,421.1435546875,486.270144,484.8336,486.98841600000003,2.15481599999998,43,3986.4095999999395,0,7,1.1582136000000105,0.7499999999999802,0.4999999999999604,421.1435546875,421.157836914062,137.4147260705344
1095,448.12844848632795,494.17113600000005,493.452864,495.24854400000004,1.79568,43,3587.76864,0,6,1.5572619831932002,1.2499999999999802,1.4999999999999605,448.12844848632795,448.143188476562,138.41269085307675
1188,593.1636962890619,648.599616,646.803936,648.958752,2.15481599999998,43,4277.30975999995,0,7,0.7881039999999757,0.6000000000000126,0.20000000000002527,593.1636962890619,593.180603027344,157.08747296763752
391,237.106414794922,182.800224,179.56799999999998,183.877632,4.309631999999991,42,8134.43039999999,0,13,3.3758783999999764,0.6666666666666711,0.3333333333333421,237.106414794922,237.106414794922,88.38381045054712
395,239.01579284668,147.964032,147.964032,149.759712,1.79568,42,2564.23103999999,0,6,1.0774079999999913,,,239.00505065918,239.026550292969,80.55656800217857
649,296.95166015625,192.856032,192.856032,195.010848,2.15481600000001,42,3770.92800000005,0,7,0.7182720000000131,,,296.95166015625,296.95166015625,90.35114516801455
876,351.183837890625,343.334016,342.97488,345.84796800000004,2.873088,42,5311.62143999996,0,9,1.8509316923077108,3.999999999999604,6.999999999999209,351.170806884766,351.183837890625,117.0875660785013
883,352.866516113281,209.376288,209.376288,211.17196800000002,1.79568,42,3415.38335999999,0,6,2.0111615999999515,,,352.866516113281,352.866516113281,93.61356745613061
1191,593.1636962890619,676.97136,676.2530879999999,677.6896320000001,1.43654399999991,42,2661.1977599998104,0,5,1.0254277894737245,1.0,1.0,593.1636962890619,593.180603027344,160.29672684785697
